700,フリルの首飾り,ネックレス,5,S,,,A,,SS,,SS,A,,
701,フリルの首飾り(青),ネックレス,5,S,,,A,,SS,,SS,A,,
702,フリルの首飾り(妃),ネックレス,5,S,,,S,,S,,SS,A,,
706,花輪の髪飾り,ヘッドアクセ,3,S,,SS,,,B,,A,B,,
707,R-花輪の髪飾り,ヘッドアクセ,4,SS,,B,,,SS,,B,S,,
710,枝花の首飾り,ネックレス,3,,S,,B,,A,,S,,B,
711,R-枝花の首飾り,ネックレス,4,A,,S,,,A,,SS,,S,
714,コウモリ女王の誘惑,耳飾り,5,A,,SS,,SS,,A,,A,,
715,コウモリ女王の首飾り,ネックレス,5,,A,SS,,SS,,A,,A,,
716,コウモリ女王の王冠,ヘッドアクセ,5,SS,,S,,S,,A,,A,,
718,ピンクダイヤの耳飾り,耳飾り,3,,A,,B,,S,,S,,A,
719,クリスタルの首飾り,ネックレス,3,,S,B,,S,,,B,A,,
720,陸軍帽,ヘッドアクセ,4,B,,A,,SS,,SS,,A,,ミリタリー
721,海軍帽,ヘッドアクセ,4,A,,SS,,S,,B,,A,,ミリタリー
726,荒野(アクセサリー),ヘッドアクセ,4,A,,,A,,S,,SS,,A,エスニック
727,狩人のチョーカー,ネックレス,4,,SS,,SS,,B,,B,,A,エスニック
728,トライバルの首飾り,マフラー,4,,SS,,A,,A,S,,,A,エスニック
731,学士帽,ヘッドアクセ,4,,A,S,,,A,,S,A,,学生風
733,十字架のイヤリング,耳飾り,4,,S,,A,,A,SS,,,A,
734,ストライプ野球帽,ヘッドアクセ,4,S,,,SS,,A,,A,A,,
735,黒い野球帽,ヘッドアクセ,3,,S,,S,,B,,A,B,,
737,十字架のペンダント,ネックレス,4,,B,S,,A,,SS,,,A,
740,SR-リボンの髪飾り,ヘッドアクセ,4,SS,,S,,,A,,B,A,,
741,リボンの髪飾り(夢),ヘッドアクセ,4,SS,,SS,,,A,,A,B,,
742,R-リボンの髪飾り,ヘッドアクセ,3,B,,S,,,B,,S,A,,
743,リボンの髪飾り,ヘッドアクセ,2,,B,,S,,S,,B,A,,
746,SR-竹の語らい,ヘッドアクセ,4,SS,,S,,,B,,A,,S,
747,R-竹の語らい,ヘッドアクセ,3,,A,B,,,S,,S,,B,
748,竹の語らい,ヘッドアクセ,2,,B,B,,,S,,S,,B,
753,月宮の耳飾り,耳飾り,4,SS,,S,,,A,,A,A,,
754,月宮の精霊,ヘッドアクセ,4,A,,,A,,S,S,,A,,
755,月宮の精霊-満月,ヘッドアクセ,4,A,,,SS,,A,,SS,A,,
756,月宮の精霊-新月,ヘッドアクセ,4,A,,,S,,A,SS,,A,,
758,月宮の玉佩,腰飾り,4,A,,,SS,,S,A,,A,,
760,安らぎの珠,耳飾り,5,A,,SS,,SS,,S,,A,,
762,凪のとき,ヘッドアクセ,5,SS,,SS,,,A,,A,A,,
764,赤い便箋,ネックレス,5,SS,,SS,,A,,A,,S,,
765,紫の夢,ヘッドアクセ,4,S,,S,,A,,A,,A,,
766,満開の藤,ネックレス,4,A,,SS,,,B,,S,,A,
769,初恋の時間,ヘッドアクセ,5,S,,SS,,,A,,A,S,,
774,魔幻のリボン,マフラー,5,A,,,SS,,S,A,,,B,
776,マジックハット,ヘッドアクセ,5,S,,S,,SS,,B,,A,,
777,真白き花,ヘッドアクセ,5,S,,SS,,,A,,A,,B,
778,真白き心,ネックレス,5,A,,S,,SS,,A,,,A,
786,真紅のリボン,ヘッドアクセ,4,A,,,A,,SS,,SS,,B,
787,NIKKIのチョーカー(黒),ネックレス,4,,SS,SS,,A,,A,,,A,
788,夜色のリボン,ヘッドアクセ,4,A,,,SS,,S,,A,,B,
789,NIKKIのチョーカー(桃),ネックレス,4,A,,,S,,S,,SS,,B,
792,青春のリボン,ヘッドアクセ,4,,S,,A,,S,,S,,A,
803,NIKKIのチョーカー(赤),ネックレス,4,,SS,,A,,A,S,,,A,
804,赤石のイヤリング,耳飾り,5,A,,,SS,,SS,B,,,A,
805,レースのチョーカー,ネックレス,5,A,,A,,,SS,,A,SS,,
806,花かごの礼帽,ヘッドアクセ,5,SS,,SS,,S,,B,,A,,
811,ボーラーハット,ヘッドアクセ,4,A,,S,,,S,,A,A,,
812,花と蝶,ネックレス,4,,S,SS,,A,,A,,,A,
823,レディのレトロ帽,ヘッドアクセ,4,A,,SS,,S,,A,,A,,
824,ジャスミンのかんざし,ヘッドアクセ,5,SS,,S,,S,,B,,,S,
825,ジャスミンの耳飾り,耳飾り,5,A,,SS,,S,,S,,,A,
828,ジャスミンの首飾り,ネックレス,5,S,,SS,,A,,A,,,A,
829,花の鎖,ネックレス,3,B,,B,,S,,SS,,B,,
832,黒絹の礼帽,ヘッドアクセ,3,B,,S,,S,,B,,A,,
837,清河の美,ヘッドアクセ,4,A,,,A,,SS,,S,A,,
840,ハートのチョーカー(リメイク),ネックレス,4,,A,,S,,S,,S,,A,
841,ハートのミニハット,ヘッドアクセ,4,,A,,S,,S,,A,,A,
844,R-ハートのチョーカー,ネックレス,5,S,,,S,,S,,S,S,,
845,ハートのケーキ帽,ヘッドアクセ,5,A,,,S,,SS,,A,S,,
848,ハートのチョーカー(紫),ネックレス,5,A,,,SS,,SS,,A,A,,
849,ブルーベリーケーキ帽,ヘッドアクセ,5,A,,,SS,,S,,S,S,,
850,鶴の冠,ヘッドアクセ,4,A,,SS,,S,,,A,A,,
852,鳳と鶴,ネックレス,4,,S,SS,,B,,,A,B,,
853,玉鎖,耳飾り,5,SS,,SS,,A,,,A,S,,
854,R-鶴の冠,ヘッドアクセ,5,SS,,SS,,A,,,A,A,,
856,R-鳳と鶴,ネックレス,5,SS,,S,,S,,,S,S,,
857,茨の鎖,ネックレス,3,,B,A,,S,,S,,,A,
859,暗黒の茨,ヘッドアクセ,4,,A,A,,S,,S,,,A,
860,R-茨の鎖,ネックレス,4,,A,A,,S,,SS,,,A,
862,R-暗黒の茨,ヘッドアクセ,5,SS,,S,,A,,SS,,,A,
863,SR-茨の鎖,ネックレス,5,SS,,B,,S,,SS,,,S,
867,聖なる旋律,ヘッドアクセ,5,S,,SS,,A,,,A,,S,
869,聖なる鎖,ネックレス,5,SS,,SS,,A,,,A,,S,
873,女神の花冠,ヘッドアクセ,4,A,,A,,,SS,,S,,A,
874,桃色石の首飾り,ネックレス,4,S,,SS,,,A,,A,,A,
875,夢の腰飾り,腰飾り,4,SS,,S,,,A,,S,,A,
876,青春主義,ヘッドアクセ,3,,B,A,,,S,,S,,A,
878,願い星のヘアピン,ヘッドアクセ,2,S,,S,,B,,B,,B,,
879,願い星のペンダント,ネックレス,3,SS,,S,,A,,B,,A,,
880,願い星のイヤリング,耳飾り,4,S,,S,,A,,S,,A,,
882,鴛鴦の筆,ヘッドアクセ,3,A,,,A,,S,,S,B,,
883,君思い,ネックレス,4,A,,,A,,SS,,S,A,,モダンチャイナ
884,芙蓉の蕊,ヘッドアクセ,4,S,,SS,,A,,,A,,B,
885,芙蓉の露,ネックレス,3,B,,SS,,A,,,S,,B,
887,王家の責任,腰飾り,4,,S,SS,,A,,,A,A,,ワル
891,戦うプリンセス,腰飾り,5,S,,S,,S,,S,,S,,ワル
893,氷雪の王冠,ヘッドアクセ,5,SS,,SS,,S,,,A,A,,
894,珠玉のネックレス,ネックレス,3,B,,S,,S,,A,,B,,
895,R-珠玉のネックレス,ネックレス,4,S,,SS,,A,,A,,B,,
896,珠玉のネックレス(濃緑),ネックレス,4,S,,SS,,A,,A,,B,,
897,珠玉のネックレス(青紫),ネックレス,4,A,,S,,SS,,S,,A,,
900,絵描きのベレー帽,ヘッドアクセ,3,B,,,S,,S,,A,A,,
901,クレヨンのヘアピン,カチューシャ,3,,A,,B,,S,,S,A,,
902,絵描きのベレー帽(黒),ヘッドアクセ,3,,A,S,,S,,,B,A,,
903,絵描きのベレー帽(青),ヘッドアクセ,3,,A,B,,S,,S,,A,,
904,クランベリー,ヘッドアクセ,3,A,,,A,,S,,S,,B,
905,ツルコケモモ,ネックレス,3,B,,,B,,S,,S,,A,
906,略奪のイヤリング,耳飾り,3,A,,A,,S,,S,,B,,
908,ドクロの海賊帽,ヘッドアクセ,5,A,,S,,SS,,SS,,A,,
909,ドクロのネックレス,ネックレス,4,B,,SS,,SS,,A,,B,,
913,星のネクタイ,ネックレス,3,A,,,S,,S,A,,,B,
915,ショコラハット,ヘッドアクセ,4,S,,SS,,A,,,B,A,,
917,ショコラハット(茶),ヘッドアクセ,4,A,,S,,,SS,,A,A,,
923,牡丹の花,ヘッドアクセ,5,SS,,SS,,A,,A,,A,,
924,心月狐の耳,つけ耳,5,A,,SS,,A,,SS,,A,,
927,龍のかんざし,ヘッドアクセ,5,S,,A,,SS,,SS,,A,,
932,流転の蝶,ネックレス,3,,S,A,,,A,,S,,A,
935,R-流転の蝶,ネックレス,4,A,,A,,,SS,,S,,A,
938,SR-流転の蝶,ネックレス,5,SS,,SS,,A,,A,,,A,
941,流転の蝶(紫),ネックレス,5,S,,A,,SS,,SS,,,S,
944,流転の蝶(桃)(首),ネックレス,5,S,,A,,,SS,,SS,,A,
945,いちごケーキ,カチューシャ,3,,S,,A,,S,,A,,A,
947,R-いちごケーキ,カチューシャ,4,A,,A,,,SS,,S,,B,
949,SR-いちごケーキ,カチューシャ,5,S,,A,,,SS,,A,,S,
952,百華,ヘッドアクセ,5,SS,,SS,,,A,,A,,A,
954,花蔓と真珠の首飾り,ネックレス,5,S,,SS,,SS,,A,,,A,
955,青蝶,ネックレス,3,,SS,B,,,A,,S,,B,
967,星々の瞬き,ヘッドアクセ,3,B,,S,,S,,,A,,A,
982,鶯の首飾り,ネックレス,4,,SS,,S,,B,,A,,A,
983,新年の喜び,ヘッドアクセ,4,A,,,S,,SS,,A,,A,モダンチャイナ
988,女剣士の戦闘帽,ヘッドアクセ,4,A,,A,,S,,SS,,A,,
989,エリスの首飾り,ネックレス,4,A,,A,,SS,,SS,,A,,
991,恋愛の法則の首飾り,ネックレス,4,A,,,A,,S,,SS,,A,
994,恋愛の法則の頭飾り,ヘッドアクセ,4,A,,,A,,SS,,S,,A,
995,冬のマフラー,マフラー,3,A,,S,,S,,,B,A,,冬服
996,トナカイのヘアピン,ヘッドアクセ,3,B,,,S,,S,,B,A,,小動物
1007,青葉の冠,ヘッドアクセ,5,SS,,SS,,S,,,S,,A,
1008,青葉の首飾り,ネックレス,5,A,,SS,,A,,,SS,,A,
1011,純潔の羽冠,ヘッドアクセ,4,,SS,S,,B,,A,,,A,小動物
1012,純白の羽,耳飾り,4,A,,B,,S,,SS,,,A,
1015,R-純潔の羽冠,ヘッドアクセ,5,S,,S,,SS,,,S,,S,小動物
1016,R-純白の羽,耳飾り,5,S,,S,,SS,,SS,,,A,
1019,純血の羽冠,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,小動物
1020,漆黒の羽,耳飾り,5,A,,A,,SS,,S,,,S,
1021,春の息吹,ヘッドアクセ,2,,B,B,,,S,,S,,A,
1022,春の訪れ(首),ネックレス,2,,S,B,,,B,,S,,B,
1023,R-春の息吹,ヘッドアクセ,3,A,,A,,,S,,S,,A,
1024,R-春の訪れ,ネックレス,3,B,,A,,,S,,S,,A,
1025,SR-春の息吹,ヘッドアクセ,4,S,,SS,,,S,,A,,B,
1026,SR-春の訪れ,ネックレス,4,S,,S,,,A,,A,,A,
1029,氷晶の王冠,ヘッドアクセ,5,A,,A,,SS,,SS,,,A,
1031,冬の輝き,耳飾り,5,A,,A,,SS,,SS,,,A,
1033,高貴な美,ヘッドアクセ,5,S,,A,,A,,,S,,A,
1034,壮大な美,ネックレス,5,A,,S,,A,,,S,,A,
1052,しなやかな美,ネックレス,3,A,,S,,S,,,B,,A,
1053,さくらん帽,ヘッドアクセ,3,,B,,SS,,S,,A,B,,
1054,黒曜の礼帽,ヘッドアクセ,5,A,,S,,SS,,S,,S,,
1055,黒曜の蝶ネクタイ,ネックレス,5,S,,A,,SS,,SS,,A,,
1060,双子の葉,ネックレス,4,A,,,A,,S,,S,,A,
1061,シロツメクサ,ヘッドアクセ,4,A,,,S,,SS,,A,,A,
1062,幸運の草,耳飾り,4,A,,,A,,S,,S,,A,
1066,お汁粉,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,
1067,小豆,カチューシャ,5,A,,,S,,SS,,SS,,A,
1068,愛の王冠,ヴェール,4,SS,,SS,,A,,A,,,A,
1071,R-愛の王冠,ヴェール,5,SS,,SS,,A,,S,,,A,
1075,竹葉の冠,ヘッドアクセ,5,S,,SS,,S,,,A,,S,
1076,竹の節,耳飾り,5,A,,SS,,A,,,SS,,S,
1079,薔薇の輪,ヘッドアクセ,4,A,,S,,S,,,S,,A,
1081,薔薇の鍵,ネックレス,4,,SS,SS,,A,,,B,,A,
1102,恋の手紙,ヘッドアクセ,3,A,,,S,,S,,A,,A,
1104,愛の告白(アクセサリー),耳飾り,3,A,,,A,,S,,S,,B,
1106,心の糸,ネックレス,3,B,,,S,,S,,A,,A,
1111,壊れた銀冠,ヘッドアクセ,5,,A,S,,SS,,SS,,,A,
1113,束縛の包帯,ネックレス,5,,SS,A,,A,,SS,,,A,
1115,魅惑の銀冠,ヘッドアクセ,6,SS,,SS,,A,,S,,,S,
1117,魅惑の首飾り,マフラー,6,SS,,SS,,S,,A,,,S,
1119,魅惑の首飾り-奇跡,マフラー,6,S,,SS,,S,,,SS,,A,
1130,花月の珠,ネックレス,5,SS,,SS,,,S,,A,,A,クラシックチャイナ
1132,花月の木陰,ヘッドアクセ,5,A,,SS,,,S,,SS,,A,
1140,女剣士の戦闘帽(濃紫),ヘッドアクセ,4,A,,SS,,S,,A,,,A,
1141,エリスの首飾り(濃紫),ネックレス,4,,SS,S,,A,,A,,,A,
1143,恋愛指南書の首飾り,ネックレス,4,A,,,SS,,S,,A,,A,
1146,恋愛指南書の髪飾り,ヘッドアクセ,4,B,,,SS,,S,,A,,S,
1149,真珠の綿帽子,ヘッドアクセ,3,,A,S,,S,,A,,A,,
1150,幸運のカチューシャ,ヘッドアクセ,3,A,,,B,,S,,S,,B,
1154,シロツメクサの幸せ,腰飾り,3,A,,S,,,B,,S,,A,
1155,兵士帽,ヘッドアクセ,4,B,,A,,SS,,S,,A,,ミリタリー
1156,士官帽,ヘッドアクセ,5,SS,,SS,,A,,S,,S,,ミリタリー
1159,水芙蓉,ヘッドアクセ,4,,A,SS,,,A,,S,,A,
1160,蓮酒,ヘッドアクセ,5,SS,,SS,,,B,,S,,A,クラシックチャイナ
1161,心重ねて,ネックレス,5,A,,SS,,S,,,SS,,A,
1164,ホログラムの鏡,ヘッドアクセ,5,SS,,,SS,,A,,S,,A,近未来
1166,夢幻のケープ,ヴェール,5,A,,SS,,SS,,A,,,S,
1167,海内のケープ,ヴェール,5,SS,,SS,,A,,A,,,A,
1168,甘い騎士,ヘッドアクセ,4,A,,,S,,SS,,B,,A,
1169,騎士の証,腰飾り,5,SS,,S,,A,,A,,,S,ワル
1170,流行の野球帽,ヘッドアクセ,4,S,,,SS,,S,,A,,A,原宿系
1172,フツーじゃないヘッドフォン,ネックレス,4,B,,,SS,,S,,A,,A,原宿系
1173,君想う墨,ヘッドアクセ,5,,SS,SS,,A,,A,,S,,
1178,蔓の薄絹,ヴェール,5,SS,,SS,,A,,A,,,A,
1180,花の誓い,ネックレス,5,A,,S,,SS,,SS,,,A,
1183,蓮酒-夏,ヘッドアクセ,5,A,,S,,,A,,SS,,A,
1184,心重ねて-夏,ネックレス,5,S,,SS,,S,,,S,,A,
1197,茨の災,ヘッドアクセ,5,A,,,SS,,S,,S,,S,
1198,守り抜く心,ネックレス,5,,S,SS,,,S,,A,,A,
1201,真珠の礼帽,ヘッドアクセ,3,B,,S,,S,,,A,,A,
1205,星のしっぽ,ヘッドアクセ,5,A,,S,,S,,,C,,A,
1206,炎の小悪魔,ヘッドアクセ,3,,A,,S,,S,B,,,A,
1213,奇妙な礼帽,ヘッドアクセ,5,,S,,SS,,SS,,A,,A,
1218,幸せのピエロ帽,ヘッドアクセ,5,A,,SS,,SS,,A,,,A,
1220,カラフルなラッフル襟,マフラー,5,S,,S,,SS,,S,,,A,
1221,秘密のネコ耳,ヘッドアクセ,4,A,,,SS,,S,B,,,A,ロック
1222,異次元の鍵,ネックレス,4,A,,,A,S,,SS,,,B,
1225,縞々のネコ耳,ヘッドアクセ,4,A,,,S,,S,A,,,A,ロック
1226,スペードの鍵,ネックレス,4,A,,,A,S,,S,,,A,
1229,深緑の歌,ネックレス,4,A,,SS,,A,,,S,,A,
1230,礼冠の歌,ヘッドアクセ,4,S,,S,,SS,,,B,,A,中世ヨーロッパ風
1232,暁星の羽,ヘッドアクセ,4,A,,SS,,S,,A,,,B,エスニック
1234,自然の声,ネックレス,4,A,,S,,S,,A,,,S,
1237,道路のリボン,マフラー,3,B,,S,,S,,,A,,B,エスニック
1238,蜜の言葉,カチューシャ,3,B,,S,,S,,,A,,A,
1239,流水の詩-アクセ,ヘッドアクセ,3,,S,S,,A,,,B,,A,
1241,蜂蜜,ヘッドアクセ,4,,A,,SS,,S,,A,,A,
1248,ヘッドフォン,ヘッドアクセ,5,,A,,SS,,SS,,S,,A,近未来
1251,ヘッドフォン-ウイルス,ヘッドアクセ,5,,A,,SS,,SS,,A,,A,近未来
1256,追憶少女,ヴェール,3,,S,,S,,A,,A,,B,メルヘン
1258,R-追憶少女,ヴェール,4,B,,S,,,S,,B,,A,メルヘン
1260,SR-追憶少女,ヴェール,5,SS,,SS,,,S,,A,,A,メルヘン
1262,薔薇少女,ヴェール,5,SS,,SS,,,S,,A,,A,メルヘン
1264,朝露少女,ヴェール,5,A,,S,,,SS,,SS,,A,メルヘン
1266,迷夢少女,ヴェール,5,A,,A,,SS,,SS,,,A,メルヘン
1268,花くらべ,ヘッドアクセ,3,,SS,S,,,A,,A,,B,
1270,R-花くらべ,ヘッドアクセ,4,SS,,S,,A,,B,,,A,
1275,蘭の言葉,ヘッドアクセ,3,,S,SS,,B,,,A,,B,
1277,雪蘭の言葉,ヘッドアクセ,4,S,,S,,A,,,S,,A,
1279,木蓮の秘密,ヘッドアクセ,5,SS,,SS,,S,,,A,,A,
1281,幽蘭の言葉,ヘッドアクセ,5,S,,S,,SS,,S,,,A,
1294,万象の玉,ヘッドアクセ,4,,SS,S,,A,,A,,A,,
1295,万象の玉(陰),ヘッドアクセ,5,A,,SS,,SS,,A,,A,,
1296,万象の玉(陽),ヘッドアクセ,5,A,,SS,,A,,,SS,A,,
1302,蝶の幻想,ヘッドアクセ,5,S,,SS,,,S,,SS,,A,
1306,月夜の調べ,ネックレス,5,A,,SS,,,A,,SS,,A,
1307,蝶と恋の花,ネックレス,5,S,,SS,,,S,,A,,S,
1309,咲き誇る花,ヘッドアクセ,5,A,,S,,,S,,SS,,A,
1310,星と月,ネックレス,5,SS,,S,,A,,S,,,A,
1311,跳ねる音符,耳飾り,5,SS,,SS,,A,,A,,,S,
1312,音楽の城,ヘッドアクセ,5,A,,SS,,A,,,SS,,A,
1325,悠鳴の協奏曲,ヘッドアクセ,5,,S,S,,,B,,A,,A,英国風
1332,銀杏の祈り,ヴェール,5,A,,S,,SS,,A,,A,,英国風
1347,柔らかリボン(桃),ネックレス,5,,A,,A,,SS,,SS,,A,
1348,暖かな心,耳飾り,5,,A,,SS,,SS,,B,,A,
1352,純銀,ヘッドアクセ,3,,S,S,,,A,,B,,A,
1354,孤独な星,ネックレス,3,,S,S,,,A,,B,,A,
1359,煌くネックレス,ヘッドアクセ,5,SS,,SS,,S,,,A,,A,中世ヨーロッパ風
1362,天星草,ヘッドアクセ,5,A,,,S,,SS,,SS,,A,
1367,真夏の花盛り,ヘッドアクセ,5,A,,SS,,A,,,SS,,A,クラシックチャイナ
1368,墨の蝶,ネックレス,5,A,,SS,,A,,,SS,,S,クラシックチャイナ
1369,揺れるネックレス,ヘッドアクセ,5,SS,,SS,,A,,,A,,S,中世ヨーロッパ風
1370,かすかな花,マフラー,5,A,,SS,,A,,,SS,,S,
1373,冬の出会い,マフラー,5,S,,,S,,S,,A,SS,,冬服
1374,落葉の季節,ヘッドアクセ,5,A,,,A,,SS,,A,SS,,冬服
1378,心の鍵(首),ネックレス,5,A,,S,,,SS,,SS,A,,
1379,暖かな日差し,ヘッドアクセ,5,A,,,SS,,SS,,A,S,,冬服
1387,監視装置,ヘッドアクセ,5,A,,SS,,SS,,A,,,S,
1391,花の冠,カチューシャ,5,S,,SS,,A,,,S,A,,クラシックチャイナ
1393,星の願い,ネックレス,5,A,,SS,,A,,,SS,,A,
1395,柔らかリボン(黄),ネックレス,5,A,,,A,,SS,,SS,A,,
1399,純銀(赤),ヘッドアクセ,3,B,,,SS,,S,,B,,B,
1401,孤独な星(赤),ネックレス,3,B,,S,,,A,,S,,B,
1403,純銀(黒),ヘッドアクセ,3,A,,S,,S,,A,,,A,
1405,孤独な星(灰),ネックレス,3,,S,S,,B,,A,,,A,
1406,豊かな色彩,ヘッドアクセ,5,A,,,S,,SS,,SS,,A,
1408,勇敢な心,ヘッドアクセ,4,A,,,SS,,S,,A,,A,メルヘン
1409,百戦錬磨,ヘッドアクセ,5,SS,,SS,,A,,,S,,A,
1412,エメンタール,ヴェール,4,A,,S,,S,,,A,A,,英国風
1414,甘いチーズ,腰飾り,4,A,,,S,,A,,SS,,A,
1416,ミントの帽子,ヴェール,4,S,,,A,,SS,,S,A,,ロリータ
1417,ミントのリボン,ネックレス,4,A,,SS,,B,,,S,,A,
1419,レトロな帽子,ヘッドアクセ,4,A,,,A,,SS,,SS,B,,学生風
1420,貝殻と星,ネックレス,4,A,,S,,A,,,SS,,B,
1423,瑠璃の星,ネックレス,4,,SS,,A,,B,,S,,A,
1425,瑠璃の星(桃),ネックレス,4,,S,,S,,A,,A,,A,
1427,瑠璃の星(黄),ネックレス,4,,S,,SS,,A,,B,,S,
1429,瑠璃の星(紺),ネックレス,4,,S,S,,,B,,A,,A,
1430,空歌,ヘッドアクセ,5,A,,S,,A,,,SS,,A,クラシックチャイナ
1432,御守,カチューシャ,5,A,,S,,A,,,S,,A,クラシックチャイナ
1434,空歌(青嵐),ヘッドアクセ,5,A,,SS,,SS,,,A,,B,クラシックチャイナ
1436,御守(青嵐),カチューシャ,5,S,,SS,,S,,,A,,B,クラシックチャイナ
1437,空歌(南風),ヘッドアクセ,5,A,,SS,,,SS,,A,,A,クラシックチャイナ
1439,御守(南風),カチューシャ,5,B,,S,,,S,,S,,A,クラシックチャイナ
1440,フェアリーの羽,ヘッドアクセ,2,,S,S,,A,,B,,,B,エスニック
1443,金の帯,腰飾り,2,,S,B,,B,,S,,,A,エスニック
1445,R-フェアリーの羽,ヘッドアクセ,3,A,,S,,S,,A,,,A,エスニック
1448,R-金の帯,腰飾り,3,A,,B,,S,,S,,,B,エスニック
1450,SR-フェアリーの羽,ヘッドアクセ,4,SS,,S,,B,,A,,,A,
1453,SR-金の帯,腰飾り,4,S,,B,,A,,S,,,A,エスニック
1455,血色の花冠,ヴェール,5,S,,SS,,A,,S,,,S,ゴシック
1456,果てなき黒夢,ネックレス,5,A,,SS,,SS,,S,,,A,
1461,霊蛇ポニ,マフラー,5,S,,A,,S,,SS,,,A,小動物
1464,霊蛇ポニ-幻,マフラー,5,A,,A,,SS,,SS,,,S,小動物
1466,クーリエ礼帽,ヘッドアクセ,3,,B,S,,A,,,S,,B,英国風
1470,R-クーリエ礼帽,ヘッドアクセ,4,A,,SS,,,B,,S,,A,英国風
1474,SR-クーリエ礼帽,ヘッドアクセ,5,A,,,SS,A,,,SS,,A,英国風
1479,クーリエ礼帽-手紙,ヘッドアクセ,5,A,,,SS,,SS,,A,,A,英国風
1483,チェリーのカチューシャ,ヘッドアクセ,3,B,,,A,,S,,S,,A,
1484,マジックチェリー,ネックレス,3,B,,,S,,S,,B,,A,
1487,トラ耳帽子,ヘッドアクセ,4,A,,,SS,,SS,A,,,B,小動物
1488,トラのペンダント,ネックレス,4,,S,,S,,B,SS,,,A,小動物
1492,祝福の花紐,ヘッドアクセ,4,A,,SS,,,A,,S,,B,
1494,海と空,ネックレス,4,B,,SS,,S,,A,,,A,
1496,椿の帽子,ヘッドアクセ,4,B,,SS,,SS,,B,,,A,英国風
1497,椿の錦,マフラー,4,,S,,S,,SS,,A,B,,クラシックチャイナ
1500,鳴り止まぬ鼓動,耳飾り,5,A,,,SS,,S,,S,A,,
1502,透明ナース帽,ヘッドアクセ,5,A,,,SS,,SS,,A,A,,メディカル
1511,星の夢境,ヴェール,5,SS,,S,,S,,S,,A,,エスニック
1512,星の破片,ネックレス,5,SS,,SS,,A,,S,,A,,
1513,星の欠片,腰飾り,5,SS,,SS,,A,,A,,S,,エスニック
1514,純銀の頭冠,ヘッドアクセ,5,S,,S,,S,,S,,A,,エスニック
1515,純銀の首輪,ネックレス,5,S,,SS,,A,,A,,A,,エスニック
1517,夜の冠,ヘッドアクセ,5,SS,,SS,,S,,A,,,A,クラシックチャイナ
1519,天江の珠,ネックレス,5,A,,A,,SS,,SS,,,A,
1522,コウモリの玉,耳飾り,5,S,,SS,,SS,,A,,,A,
1524,嫉妬の玉,ネックレス,5,S,,SS,,SS,,A,,,A,
1525,月のマント,マフラー,5,SS,,S,,S,,S,,A,,クラシックチャイナ
1531,快適な部屋,ヘッドアクセ,3,A,,S,,,A,,S,,B,
1543,巡航,ヘッドアクセ,3,,B,,S,,S,,A,,A,エスニック
1544,R-巡航,ヘッドアクセ,4,,A,SS,,,A,,SS,,A,エスニック
1545,SR-巡航,ヘッドアクセ,5,SS,,S,,S,,,A,,A,エスニック
1546,レースパイピング,ヘッドアクセ,4,A,,B,,,SS,,S,,S,ロリータ
1548,微光の夢,ヘッドアクセ,4,A,,,SS,,SS,A,,,B,近未来
1552,金魚飾り,ヘッドアクセ,5,S,,,SS,,S,A,,,A,小動物
1553,金魚の決意,ネックレス,5,A,,,SS,,SS,A,,,A,
1555,カエルのカチューシャ,ヘッドアクセ,5,,S,,A,,S,,SS,,S,
1556,深海のダイヤ,ネックレス,5,SS,,SS,,S,,,B,,S,
1559,大空の羽冠,ヘッドアクセ,5,A,,SS,,SS,,S,,,A,
1560,星夜の賛,ネックレス,5,A,,SS,,,A,,S,,S,
1564,海の出会い,ネックレス,5,SS,,SS,,S,,,S,,A,
1565,海夜の歌声,腰飾り,5,SS,,A,,A,,,SS,,A,
1568,桃スムージー,ネックレス,4,A,,,A,,S,,SS,,A,
1570,シュロと花,ヘッドアクセ,4,B,,S,,B,,SS,,,A,
1571,海底の珊瑚,耳飾り,4,B,,A,,S,,SS,,,A,
1574,真夏のシュロ,腰飾り,4,B,,A,,S,,S,,,A,水着
1575,海の星月,ヘッドアクセ,4,,A,,S,,A,,SS,,A,ネイビー
1579,波の花,ヘッドアクセ,4,A,,S,,A,,S,,A,,
1580,金の硝子玉,ネックレス,4,A,,S,,S,,B,,A,,
1581,無冠の帝王,ヘッドアクセ,4,A,,,SS,,S,,A,A,,英国風
1583,メタルヘアピン,ヘッドアクセ,3,,S,,S,,B,A,,,A,
1585,黒き心のネックレス,ネックレス,3,,S,B,,S,,B,,,A,
1587,ティーカップ,ヘッドアクセ,3,,S,,B,,S,,A,,B,ロリータ
1590,リボンの首飾り,ネックレス,3,,S,,A,,S,,A,,B,
1592,R-ティーカップ,ヘッドアクセ,4,A,,,A,,S,,S,,A,ロリータ
1595,R-リボンの首飾り,ネックレス,4,A,,,A,,S,,SS,,B,
1597,SR-ティーカップ,ヘッドアクセ,5,S,,,A,,SS,,A,,S,ロリータ
1600,SR-リボンの首飾り,ネックレス,5,SS,,,A,,SS,,S,,A,
1602,ティーカップ-夢,ヘッドアクセ,5,SS,,SS,,,A,,A,,A,ロリータ
1605,リボンの首飾り-夢,ネックレス,5,SS,,,A,,SS,,A,,A,
